iter	MultiClass
136	1.184278767
137	1.183147522
138	1.181709596
139	1.179076162
140	1.177561627
141	1.176630328
142	1.175210059
143	1.17471432
144	1.174070923
145	1.172329938
146	1.170178551
147	1.16911314
148	1.167809264
149	1.165812907
150	1.164124418
151	1.162428276
152	1.160995267
153	1.159981008
154	1.15939882
155	1.158673224
156	1.157971734
157	1.15661439
158	1.155263647
159	1.153743707
160	1.152856524
161	1.1517361
162	1.15136933
163	1.150097734
164	1.147942886
165	1.147745438
166	1.146534312
167	1.145856001
168	1.143551497
169	1.143200441
170	1.142007435
171	1.140612685
172	1.139933751
173	1.139216645
174	1.138457719
175	1.13706167
176	1.136111471
177	1.135382081
178	1.134161523
179	1.133648654
180	1.131820091
181	1.130579662
182	1.129664116
183	1.127750581
184	1.126337983
185	1.124491623
186	1.123482278
187	1.121560759
188	1.120514609
189	1.118604468
190	1.117069814
191	1.11609955
192	1.115472123
193	1.114004674
194	1.112495954
195	1.111247606
196	1.110239902
197	1.109337978
198	1.108261
199	1.106820145
200	1.105286355
201	1.104333795
202	1.103413338
203	1.102006514
204	1.101047815
205	1.100104229
206	1.09892661
207	1.098028132
208	1.096048448
209	1.095016643
210	1.094023632
211	1.093271495
212	1.092428795
213	1.09168995
214	1.090481802
215	1.088794512
216	1.088013515
217	1.086822757
218	1.085125125
219	1.0839949
220	1.082735239
221	1.081666342
222	1.080398977
223	1.078999822
224	1.077592384
225	1.076873386
226	1.074907446
227	1.074273518
228	1.073152913
229	1.072327883
230	1.071260469
231	1.070163947
232	1.069476499
233	1.068655665
234	1.067521993
235	1.065987024
236	1.065257217
237	1.063607583
238	1.062922227
239	1.062574993
240	1.061599572
241	1.060732349
242	1.05963314
243	1.05870429
244	1.058051488
245	1.056724866
246	1.055817458
247	1.055006544
248	1.053902287
249	1.053044313
250	1.05176107
251	1.051024863
252	1.050005844
253	1.04912582
254	1.04828521
255	1.047635013
256	1.046729848
257	1.045699752
258	1.044754073
259	1.044234606
260	1.043639396
261	1.042659519
262	1.042251865
263	1.041654639
264	1.040393829
265	1.039771419
266	1.039434049
267	1.038836941
268	1.038480139
269	1.037615888
270	1.037185704
271	1.036827708
272	1.03583306
273	1.035126301
274	1.034360666
275	1.033720869
276	1.032780518
277	1.03215139
278	1.031009545
279	1.029997117
280	1.02849237
281	1.027487045
282	1.02666206
283	1.025725081
284	1.024622739
285	1.023918386
286	1.022856529
287	1.0223226
288	1.02171935
289	1.02114824
290	1.02031134
291	1.019794724
292	1.018686054
293	1.018085927
294	1.017562188
295	1.017051847
296	1.016058245
297	1.015288327
298	1.014596975
299	1.014032446
300	1.012809687
301	1.01225997
302	1.011722552
303	1.011202329
304	1.010439152
305	1.009785373
306	1.009229053
307	1.008473344
308	1.007333345
309	1.006110925
310	1.005784321
311	1.005062607
312	1.004356049
313	1.00375891
314	1.002978657
315	1.002090534
316	1.001370106
317	1.000463077
318	0.9994020101
319	0.9989238987
320	0.9984094769
321	0.9976812511
322	0.9969282246
323	0.9961980971
324	0.995417366
325	0.9950320965
326	0.9946769368
327	0.9942145364
328	0.9937170186
329	0.9932614198
330	0.9925687567
331	0.9914988358
332	0.9910298622
333	0.9902723812
334	0.9899652006
335	0.9896445739
336	0.9892254705
337	0.988849574
338	0.9885251078
339	0.9875134996
340	0.986978839
341	0.9863667594
342	0.9859191752
343	0.9854097301
344	0.9846781946
345	0.9839156906
346	0.9834335919
347	0.982798019
348	0.9819809089
349	0.9810536758
350	0.9806377533
351	0.9802782266
352	0.9793686861
353	0.978954034
354	0.978445522
355	0.9777564099
356	0.9773431103
357	0.9763246687
358	0.9759731705
359	0.9756293813
360	0.9752773115
361	0.9749359348
362	0.9742372124
363	0.9738138566
364	0.9734250838
365	0.9730615152
366	0.9724503775
367	0.9720486038
368	0.9716724343
369	0.971408762
370	0.9710393268
371	0.9705164682
372	0.9698846027
373	0.9696919081
374	0.9688730072
375	0.9684607282
376	0.9676844805
377	0.9673056813
378	0.9666158243
379	0.9662804255
380	0.9657649148
381	0.9654405608
382	0.9649243219
383	0.9642320752
384	0.963942983
385	0.9631183387
386	0.9625935984
387	0.9621681473
388	0.961898055
389	0.9613336549
390	0.9611930136
391	0.9605955865
392	0.9601750356
393	0.9597484078
394	0.9595436417
395	0.959064225
396	0.9585881664
397	0.9580615791
398	0.9578168149
399	0.9572675578
400	0.9568345176
401	0.9565861054
402	0.9560416717
403	0.9555618824
404	0.9549611133
405	0.9546275478
406	0.9541673798
407	0.9538407542
408	0.9533090278
409	0.953056909
410	0.9524750603
411	0.9518848996
412	0.951532399
413	0.9512093605
414	0.9507765233
415	0.9503441316
416	0.949927298
417	0.9496306431
418	0.9490020523
419	0.9486433154
420	0.9483033147
421	0.9478267384
422	0.9474550288
423	0.9466895872
424	0.9463865723
425	0.9458591986
426	0.9452993208
427	0.9442688485
428	0.9437286119
429	0.9432826776
430	0.9430907866
431	0.9428529817
432	0.9421088073
433	0.9416457663
434	0.9414338945
435	0.9408795149
436	0.9402583128
437	0.9396675474
438	0.9390261833
439	0.9384018141
440	0.9382346982
441	0.9380196816
442	0.9374769378
443	0.9371357442
444	0.9366733983
445	0.9364017745
446	0.9360709109
447	0.9356406549
448	0.9352282259
449	0.9347531773
450	0.9344901998
451	0.9338350932
452	0.9331743928
453	0.9327779372
454	0.9325105975
455	0.9322555713
456	0.9320481089
457	0.9317711219
458	0.9314264411
459	0.9308904946
460	0.9306037432
461	0.9303044631
462	0.9300101641
463	0.9297661084
464	0.9293091813
465	0.9289420059
466	0.9286271309
467	0.9283124611
468	0.9278266376
469	0.9274118779
470	0.9270727151
471	0.9267180588
472	0.9263933499
473	0.9258248489
474	0.9253821809
475	0.9246706318
476	0.9242478937
477	0.9239867694
478	0.9235833812
479	0.9231760189
480	0.9228253549
481	0.9223563874
482	0.9220049659
483	0.9215429032
484	0.9211593554
485	0.9208600736
486	0.9205929853
487	0.920298026
488	0.9200436374
489	0.9196171048
490	0.9192228292
491	0.9188178245
492	0.9186089635
493	0.9184069261
494	0.9177903117
495	0.9177223472
496	0.9173692053
497	0.9168088161
498	0.9164705288
499	0.9161110202
500	0.9156451978
501	0.9153990399
502	0.9149959351
503	0.9146686162
504	0.9141514763
505	0.9137520453
506	0.9135129634
507	0.9130635133
508	0.9128091032
509	0.9124099494
510	0.9120591991
511	0.9117211697
512	0.9115568808
513	0.911193237
514	0.9109146213
515	0.9104470004
516	0.9101047079
517	0.909644558
518	0.9093939193
519	0.9091010662
520	0.9086349982
521	0.908440799
522	0.9081264443
523	0.907852252
524	0.9072648797
525	0.9071521053
526	0.9067833518
527	0.9064948969
528	0.9061344549
529	0.9059442881
530	0.9057695644
531	0.9055546943
532	0.9052658591
533	0.9051149854
534	0.9048755957
535	0.9045277754
536	0.9043352151
537	0.9038520695
538	0.9036565671
539	0.9031649684
540	0.9029206329
541	0.9024383371
542	0.9019863216
543	0.9016568838
544	0.9013506852
545	0.9009533276
546	0.9005640213
547	0.9000084283
548	0.8996597758
549	0.8992960219
550	0.8988612259
551	0.8983474142
552	0.89790091
553	0.8977445015
554	0.8975167689
555	0.8971146684
556	0.8966552242
557	0.8963682802
558	0.8961443007
559	0.8958552729
560	0.895699531
561	0.8954404282
562	0.8951537724
563	0.89486166
564	0.8947487182
565	0.894437558
566	0.8940266322
567	0.8935745839
568	0.8932715572
569	0.8928594051
570	0.8925397716
571	0.8922792639
572	0.8920053326
573	0.8918186501
574	0.891478129
575	0.8911240162
576	0.8908929088
577	0.8905341485
578	0.8904504806
579	0.8900744331
580	0.8896023963
581	0.8893750297
582	0.8891462329
583	0.8889329905
584	0.8886039189
585	0.8882089582
586	0.8878538444
587	0.8875458413
588	0.8873385143
589	0.8870848879
590	0.8867575452
591	0.8864464187
592	0.8861013848
593	0.8858321747
594	0.8853531455
595	0.8850409005
596	0.8847723523
597	0.8844973058
598	0.8840165528
599	0.8837936835
600	0.8836335079
601	0.8835088941
602	0.8831157355
603	0.8828035498
604	0.8824533424
605	0.8821686386
606	0.8819603077
607	0.8817417126
608	0.881369945
609	0.8809910233
610	0.8807167484
611	0.8805115188
612	0.8801462877
613	0.8798490374
614	0.8796062128
615	0.8794737695
616	0.8791072689
617	0.8787646386
618	0.8784490885
619	0.8780544319
620	0.8778801159
621	0.8775178651
622	0.8771541684
623	0.8768695019
624	0.8767411482
625	0.8764361118
626	0.8760754878
627	0.8758617965
628	0.8756279833
629	0.8753966873
630	0.8751748327
631	0.8748709732
632	0.874621538
633	0.8743585626
634	0.8740681299
635	0.8738042139
636	0.8735687425
637	0.8734645285
638	0.8732203645
639	0.8730193249
640	0.8728633688
641	0.8726797138
642	0.8724741729
643	0.8720809516
644	0.8716538675
645	0.871572471
646	0.8713688923
647	0.8710802147
648	0.8707924301
649	0.8706352918
650	0.8703902691
651	0.8701288466
652	0.8698861053
653	0.8695714001
654	0.8692458207
655	0.8688926806
656	0.8685867466
657	0.8683221221
658	0.8679892299
659	0.8677898702
660	0.8675731211
661	0.8674637383
662	0.8671710151
663	0.8669141567
664	0.8667732129
665	0.8665807114
666	0.8662883906
667	0.865825462
668	0.8656884985
669	0.8654541651
670	0.8652803092
671	0.8650125673
672	0.8646459042
673	0.8643836034
674	0.8641042894
675	0.8638527847
676	0.8632744884
677	0.8628741011
678	0.8626208404
679	0.8623635058
680	0.8622098473
681	0.8621028173
682	0.8618610518
683	0.8616097994
684	0.8612608348
685	0.8610291223
686	0.8608378725
687	0.8605758696
688	0.8601792588
689	0.8598759228
690	0.8595894035
691	0.8592541146
692	0.8589922012
693	0.8586462546
694	0.8584632902
695	0.8582699307
696	0.8581090035
697	0.8580029977
698	0.8579115891
699	0.857756822
700	0.8575339162
701	0.8572009993
702	0.8569185332
703	0.8566247115
704	0.8564894461
705	0.8563544717
706	0.856138522
707	0.8559266632
708	0.8557537839
709	0.8554723527
710	0.8552357787
711	0.8550947071
712	0.854796743
713	0.8546051778
714	0.8544318115
715	0.8543090951
716	0.8540146914
717	0.8539277481
718	0.853642464
719	0.8534510135
720	0.8532692436
721	0.8531108508
722	0.8529950208
723	0.8527711167
724	0.8525061532
725	0.852392105
726	0.8521514621
727	0.8518693565
728	0.8516537395
729	0.8514213025
730	0.8512547423
731	0.8510097753
732	0.8507988027
733	0.8505969333
734	0.8502537169
735	0.8500457518
736	0.8499482587
737	0.8497468498
738	0.849595451
739	0.8493758591
740	0.8492452032
741	0.8489123236
742	0.8486251599
743	0.8483976339
744	0.8481429362
745	0.8478031804
746	0.8476313223
747	0.8473055687
748	0.8468791574
749	0.8467384141
750	0.8466132984
751	0.8464462343
752	0.8463277077
753	0.8460988992
754	0.8459843919
755	0.8458700418
756	0.8454940029
757	0.8452424808
758	0.8450946955
759	0.8450019447
760	0.8448358736
761	0.8446900616
762	0.8445420717
763	0.8443667836
764	0.8440442758
765	0.8438372965
766	0.8436532681
767	0.8433109409
768	0.8431424138
769	0.842983131
770	0.8427066637
771	0.8423971114
772	0.8422364667
773	0.8420405587
774	0.8418502811
775	0.8417258388
776	0.8415403609
777	0.8414136347
778	0.8411995204
779	0.8410092788
780	0.840805694
781	0.840613336
782	0.8403305824
783	0.840038912
784	0.8398584084
785	0.8397120911
786	0.8395555671
787	0.8394565932
788	0.8391375492
789	0.8389395862
790	0.8387213742
791	0.8386340694
792	0.8383638473
793	0.8381714041
794	0.837816975
795	0.837723328
796	0.8376249044
797	0.8373742546
798	0.837149907
799	0.837000134
800	0.8367676302
801	0.836478331
802	0.8361920086
803	0.8360686223
804	0.8359467167
805	0.8358476544
806	0.8357090638
807	0.8354955476
808	0.8353497844
809	0.8350395839
810	0.8348764933
811	0.8347582756
812	0.8345979011
813	0.834405001
814	0.834239396
815	0.8340516843
816	0.8337403341
817	0.833574388
818	0.8334267628
819	0.8332710138
820	0.8331815658
821	0.8330873745
822	0.8329063241
823	0.8326887822
824	0.8324542018
825	0.8323861643
826	0.8322108171
827	0.8319598815
828	0.8317694925
829	0.8316086099
830	0.8313198157
831	0.8311229207
832	0.8308926198
833	0.8308411287
834	0.8306469978
835	0.8304956566
836	0.8302949533
837	0.8301380654
838	0.8298953368
839	0.8297408031
840	0.8294436488
841	0.8292292177
842	0.8290940574
843	0.828960898
844	0.8288130972
845	0.828631364
846	0.8282638788
847	0.8280767681
848	0.8278966016
849	0.8277756385
850	0.8275556322
851	0.8273944525
852	0.827258746
853	0.8270724644
854	0.8267666644
855	0.8265305854
856	0.8263970894
857	0.8261376251
858	0.825979596
859	0.8256804334
860	0.8255266781
861	0.8253789494
862	0.8252996692
863	0.82523443
864	0.8250251391
865	0.8248709709
866	0.8245309159
867	0.8244299675
868	0.8242150968
869	0.8240216779
870	0.8238217602
871	0.8236452847
872	0.8235107274
873	0.8233313687
874	0.8231850745
875	0.8229801071
876	0.822837242
877	0.8226787116
878	0.8225933036
879	0.8223758756
880	0.8221042706
881	0.8218224224
882	0.8216529672
883	0.8214911881
884	0.8213752168
885	0.8211992482
886	0.8210314763
887	0.8207064902
888	0.8205406743
889	0.8204057732
890	0.820284332
891	0.820147905
892	0.8199933253
893	0.8199152519
894	0.8197961706
895	0.819695033
896	0.8195465839
897	0.8194808517
898	0.8192732908
899	0.819094388
900	0.8189252948
901	0.8188312134
902	0.8186823991
903	0.8185162108
904	0.8182756666
905	0.8181570647
906	0.8179075714
907	0.8176840646
908	0.817557265
909	0.8174789591
910	0.8173843782
911	0.8170875576
912	0.8169310805
913	0.8167349134
914	0.8166323794
915	0.8164815958
916	0.8163109929
917	0.8161186385
918	0.8160291385
919	0.8159593698
920	0.8158758521
921	0.8156464039
922	0.8154063476
923	0.8153140306
924	0.8150582277
925	0.8148937831
926	0.8148406674
927	0.8147458017
928	0.8146837053
929	0.8143480264
930	0.8142431031
931	0.8139657261
932	0.8137033052
933	0.8133576635
934	0.8131049827
935	0.8129037963
936	0.8126977445
937	0.8126483134
938	0.8123882315
939	0.8121876204
940	0.8118757737
941	0.8116386027
942	0.8114335442
943	0.8112785247
944	0.8110488679
945	0.8108034402
946	0.8107522995
947	0.8106741625
948	0.8105397225
949	0.8103767479
950	0.8102291863
951	0.8101524348
952	0.8100758158
953	0.8099589686
954	0.809720936
955	0.8096649327
956	0.8094333924
957	0.8092141141
958	0.8090549562
959	0.8089077942
960	0.8087658656
961	0.8086191961
962	0.8084055568
963	0.8083163181
964	0.8082050342
965	0.808021463
966	0.8078588092
967	0.8077354439
968	0.8075613784
969	0.8073836752
970	0.8072151467
971	0.8070308874
972	0.8069364217
973	0.8068670389
974	0.8067156994
975	0.8065949576
976	0.8065285044
977	0.806332966
978	0.8060618408
979	0.8058462399
980	0.8057388248
981	0.8055918087
982	0.8054975257
983	0.8053593301
984	0.8052352723
985	0.8049946132
986	0.8048112053
987	0.8045800002
988	0.8044198002
989	0.8043234999
990	0.8042289589
991	0.8040578519
992	0.8039808629
993	0.8038663965
994	0.8037642999
995	0.8036009615
996	0.8034194101
997	0.8032490244
998	0.8030706002
999	0.8029059641
