iter	Passed	Remaining
610	11476	7306
611	11497	7289
612	11515	7269
613	11534	7251
614	11552	7231
615	11568	7211
616	11585	7191
617	11603	7172
618	11621	7153
619	11638	7133
620	11657	7114
621	11686	7102
622	11707	7084
623	11726	7065
624	11743	7045
625	11760	7026
626	11779	7007
627	11797	6988
628	11815	6968
629	11834	6950
630	11852	6931
631	11870	6911
632	11890	6893
633	11906	6873
634	11923	6853
635	11941	6834
636	11959	6815
637	11979	6796
638	11996	6777
639	12014	6757
640	12030	6738
641	12049	6719
642	12066	6699
643	12084	6680
644	12113	6667
645	12133	6649
646	12152	6630
647	12168	6609
648	12186	6590
649	12203	6571
650	12221	6551
651	12238	6532
652	12258	6514
653	12276	6495
654	12295	6476
655	12313	6456
656	12330	6437
657	12347	6417
658	12365	6398
659	12382	6378
660	12399	6359
661	12415	6339
662	12433	6319
663	12450	6300
664	12467	6280
665	12485	6261
666	12506	6244
667	12529	6227
668	12556	6212
669	12574	6193
670	12591	6173
671	12609	6154
672	12626	6135
673	12643	6115
674	12660	6096
675	12678	6076
676	12696	6057
677	12714	6038
678	12732	6019
679	12753	6001
680	12771	5982
681	12789	5963
682	12806	5943
683	12825	5925
684	12843	5906
685	12864	5888
686	12892	5873
687	12914	5856
688	12935	5838
689	12953	5819
690	12981	5805
691	13003	5787
692	13020	5768
693	13038	5748
694	13054	5729
695	13073	5710
696	13091	5691
697	13108	5671
698	13125	5651
699	13142	5632
700	13161	5613
701	13183	5596
702	13204	5578
703	13224	5560
704	13243	5541
705	13260	5521
706	13276	5502
707	13296	5484
708	13315	5465
709	13331	5445
710	13348	5425
711	13368	5407
712	13385	5388
713	13414	5373
714	13434	5355
715	13452	5335
716	13469	5316
717	13487	5297
718	13504	5277
719	13522	5258
720	13539	5239
721	13556	5219
722	13573	5200
723	13590	5181
724	13609	5162
725	13627	5143
726	13644	5123
727	13661	5104
728	13678	5084
729	13693	5064
730	13710	5045
731	13728	5026
732	13745	5006
733	13762	4987
734	13790	4971
735	13818	4956
736	13856	4944
737	13878	4927
738	13894	4907
739	13911	4887
740	13928	4868
741	13944	4848
742	13962	4829
743	13979	4810
744	13996	4790
745	14014	4771
746	14030	4752
747	14048	4732
748	14065	4713
749	14082	4694
750	14099	4674
751	14115	4655
752	14134	4636
753	14153	4617
754	14169	4598
755	14187	4579
756	14205	4560
757	14223	4541
758	14241	4521
759	14257	4502
760	14304	4492
761	14335	4477
762	14356	4459
763	14374	4440
764	14391	4420
765	14408	4401
766	14425	4382
767	14443	4362
768	14461	4344
769	14480	4325
770	14498	4306
771	14517	4287
772	14535	4268
773	14553	4249
774	14570	4230
775	14588	4211
776	14605	4191
777	14622	4172
778	14640	4153
779	14657	4134
780	14676	4115
781	14695	4096
782	14721	4079
783	14743	4062
784	14760	4042
785	14779	4024
786	14796	4004
787	14813	3985
788	14830	3966
789	14847	3946
790	14865	3927
791	14883	3908
792	14902	3890
793	14920	3871
794	14937	3851
795	14955	3832
796	14973	3813
797	14990	3794
798	15010	3776
799	15029	3757
800	15046	3738
801	15062	3718
802	15081	3699
803	15098	3680
804	15118	3662
805	15147	3645
806	15167	3627
807	15186	3608
808	15204	3589
809	15221	3570
810	15241	3552
811	15258	3532
812	15275	3513
813	15292	3494
814	15311	3475
815	15331	3457
816	15350	3438
817	15370	3419
818	15389	3401
819	15407	3382
820	15424	3362
821	15441	3343
822	15459	3324
823	15476	3305
824	15493	3286
825	15510	3267
826	15528	3248
827	15546	3229
828	15574	3212
829	15593	3193
830	15612	3175
831	15629	3156
832	15648	3137
833	15665	3118
834	15681	3098
835	15698	3079
836	15715	3060
837	15733	3041
838	15753	3023
839	15781	3005
840	15809	2988
841	15830	2970
842	15847	2951
843	15865	2932
844	15882	2913
845	15898	2894
846	15916	2875
847	15934	2856
848	15952	2837
849	15971	2818
850	15991	2799
851	16021	2783
852	16041	2764
853	16059	2745
854	16077	2726
855	16094	2707
856	16110	2688
857	16130	2669
858	16148	2650
859	16165	2631
860	16184	2612
861	16203	2593
862	16220	2575
863	16238	2555
864	16255	2537
865	16271	2517
866	16288	2498
867	16307	2479
868	16324	2460
869	16342	2442
870	16359	2422
871	16378	2404
872	16396	2385
873	16414	2366
874	16436	2348
875	16466	2330
876	16484	2312
877	16502	2293
878	16519	2274
879	16537	2255
880	16554	2236
881	16571	2217
882	16587	2197
883	16604	2178
884	16623	2160
885	16643	2141
886	16660	2122
887	16678	2103
888	16695	2084
889	16712	2065
890	16730	2046
891	16746	2027
892	16763	2008
893	16779	1989
894	16797	1970
895	16814	1951
896	16831	1932
897	16851	1914
898	16881	1896
899	16899	1877
900	16916	1858
901	16934	1839
902	16953	1821
903	16972	1802
904	16990	1783
905	17008	1764
906	17026	1745
907	17043	1726
908	17060	1707
909	17081	1689
910	17101	1670
911	17121	1652
912	17141	1633
913	17157	1614
914	17174	1595
915	17191	1576
916	17210	1557
917	17229	1539
918	17248	1520
919	17265	1501
920	17284	1482
921	17311	1464
922	17333	1446
923	17362	1428
924	17386	1409
925	17406	1391
926	17424	1372
927	17441	1353
928	17459	1334
929	17476	1315
930	17494	1296
931	17514	1277
932	17532	1259
933	17550	1240
934	17566	1221
935	17585	1202
936	17603	1183
937	17622	1164
938	17638	1145
939	17655	1126
940	17674	1108
941	17690	1089
942	17708	1070
943	17737	1052
944	17757	1033
945	17775	1014
946	17796	995
947	17814	977
948	17831	958
949	17848	939
950	17864	920
951	17884	901
952	17901	882
953	17918	864
954	17938	845
955	17955	826
956	17972	807
957	17990	788
958	18009	769
959	18027	751
960	18043	732
961	18062	713
962	18080	694
963	18097	675
964	18115	657
965	18133	638
966	18150	619
967	18170	600
968	18198	582
969	18217	563
970	18234	544
971	18251	525
972	18268	506
973	18285	488
974	18302	469
975	18323	450
976	18341	431
977	18360	413
978	18378	394
979	18396	375
980	18412	356
981	18431	337
982	18448	319
983	18465	300
984	18482	281
985	18501	262
986	18520	243
987	18538	225
988	18556	206
989	18578	187
990	18609	169
991	18630	150
992	18648	131
993	18669	112
994	18687	93
995	18705	75
996	18723	56
997	18743	37
998	18762	18
999	18781	0
